candidate_id,candidate_name,gender,education,source
1,Jamie Bell,Female,PhD,Indeed
2,James Yang,Other,Masters,Job Fair
3,Paul White,Other,Bachelors,Job Fair
4,Ryan Richard,Other,PhD,Indeed
5,Jeffrey Hughes,Male,Masters,LinkedIn
6,Lisa Gonzalez,Male,Masters,LinkedIn
7,Todd Hill,Male,PhD,Indeed
8,Victor Hendricks,Other,Masters,Website
9,Joseph Brandt,Female,PhD,Job Fair
10,Cory Leonard,Other,PhD,Job Fair
11,Kim Hoffman,Other,PhD,Job Fair
12,Brian Castillo,Male,Masters,Job Fair
13,Eric Lutz,Female,Bachelors,LinkedIn
14,Darren Smith,Female,Masters,Job Fair
15,Kelly Silva,Male,Masters,Job Fair
16,Johnny Mccall,Male,Masters,Indeed
17,Andrew Zavala,Female,Masters,Referral
18,Gerald Wagner,Female,PhD,Job Fair
19,Steven Jones,Female,Masters,Website
20,Brooke Sanchez,Other,Bachelors,Job Fair
21,Katie Taylor,Other,Masters,Job Fair
22,Marie Smith,Female,PhD,Indeed
23,Daniel Murphy,Female,Bachelors,Website
24,Christine Barnes,Female,PhD,Referral
25,Ruth Calderon,Other,PhD,Website
26,Sean Weber,Female,Masters,Website
27,Jonathan Hall,Male,Bachelors,LinkedIn
28,Matthew Brown,Female,Bachelors,Referral
29,Eugene Jones,Other,PhD,Referral
30,Jeremiah Dyer,Male,Bachelors,Referral
31,Phyllis Wilson,Female,Masters,Website
32,Logan Munoz,Male,Bachelors,Indeed
33,Peter Robinson,Female,PhD,Job Fair
34,Walter Adams,Male,PhD,Referral
35,Kristen Nguyen,Male,Masters,Website
36,Sarah Jones,Female,Bachelors,Indeed
37,Mr. Justin Cabrera,Female,PhD,Website
38,Robert Sims,Female,Bachelors,Website
39,John Davis,Other,PhD,Website
40,Christopher Palmer,Male,PhD,Indeed
41,Bradley Green,Other,PhD,LinkedIn
42,Robert Stephens,Male,PhD,Indeed
43,Dan Sullivan,Female,PhD,Website
44,Jason Alexander,Other,Masters,Job Fair
45,Jeffrey Thompson,Male,Bachelors,Job Fair
46,Joshua Jarvis,Male,PhD,LinkedIn
47,Jennifer Hanson,Other,Bachelors,Website
48,Amanda Mccoy,Female,Bachelors,Referral
49,Marcus Gonzalez,Male,Bachelors,LinkedIn
50,Taylor Johnson,Male,Bachelors,Job Fair
51,Christopher Cummings,Other,Masters,Job Fair
52,Michael Galvan,Female,Bachelors,Job Fair
53,Gregory Ruiz,Other,Bachelors,LinkedIn
54,Joe Andrade,Female,Masters,Website
55,Margaret Tanner,Male,Masters,Job Fair
56,Jason Underwood,Female,PhD,LinkedIn
57,Pamela Long,Female,PhD,Referral
58,Linda Smith,Other,PhD,Job Fair
59,Lindsey Villanueva,Male,Bachelors,Job Fair
60,Tracy Wilcox,Other,PhD,Indeed
61,Robert Cobb MD,Female,Bachelors,LinkedIn
62,Dawn Armstrong,Male,Bachelors,Website
63,Richard Brown,Other,PhD,Website
64,Aaron Stokes,Male,Masters,Indeed
65,Manuel Grimes,Female,Bachelors,LinkedIn
66,Brian Bryant,Male,PhD,Indeed
